path,entry_kind,guard_state,database_touch,membership_binding_touch,demo_formal_mixed,classification
scripts/demo/seed-v06-low-sensitive-demo.ts,script_or_maintenance,none,false,true,false,maintenance_or_data_entry_candidate
scripts/verify/architecture-quality.mjs,script_or_maintenance,none,false,true,false,maintenance_or_data_entry_candidate
src/app/api/auth/login/route.ts,api_route,formal_auth_bootstrap,true,false,true,formal_bootstrap
src/app/api/auth/session/route.ts,api_route,formal_auth_bootstrap,false,false,true,formal_bootstrap
src/app/api/institution/ai-service-usage/route.ts,api_route,capability_off,false,false,false,capability_off
src/app/api/institution/appointments/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/audit-events/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/customers/[customerId]/followup-feedback/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/customers/[customerId]/followup-overview/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/customers/[customerId]/followup-timeline/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/customers/[customerId]/timeline/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/customers/[customerId]/treatment-summaries/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/customers/[customerId]/wecom-reachout-safety/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/customers/import/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/customers/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/dashboard-stats/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/entitlement-usage/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/follow-up-path-analysis/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/approve/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/mark-sent/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/reject/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/wecom-controlled-reachout/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/[draftId]/wecom-customer-broadcast-task/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-drafts/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-message-templates/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-operations/dashboard/route.ts,api_route,demo_boundary,false,false,false,demo_boundary
src/app/api/institution/followup-paths/enrollments/[enrollmentId]/cancel/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-paths/enrollments/[enrollmentId]/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-paths/enrollments/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followup-paths/templates/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/followups/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
src/app/api/institution/his-connections/[connectionId]/credentials/clear/route.ts,api_route,none,false,false,false,unwired_or_review_candidate
